s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.6802549E+001, 1.2197355E-002,-1.1316665E-003,-1.0454676E-002,-4.4955793E-004,-9.8955641E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3435601E-004, 1.6046470E-004, 3.1066247E-007, 3.1066247E-007
 1.8053017E+001, 2.1610397E-002,-1.6730097E-003,-1.7552448E-002,-6.8878051E-004,-1.1507795E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3376667E-003, 1.6950076E-003, 3.6197160E-007, 3.6197160E-007
 1.9226534E+001, 2.4854754E-002,-2.0443009E-003,-2.0642858E-002,-6.9158400E-004,-1.3089686E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1781082E-003, 1.4747019E-003, 4.1256486E-007, 4.1256486E-007
 2.0402647E+001, 2.4651480E-002,-2.0167189E-003,-1.8118062E-002,-6.4029091E-004,-1.4733033E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5802278E-003, 3.8749343E-003, 4.6476239E-007, 4.6476239E-007
 2.1672218E+001, 2.3664898E-002,-2.1233838E-003,-1.8616746E-002,-6.5994273E-004,-1.6319064E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3157950E-003, 2.2631929E-003, 5.1463702E-007, 5.1463702E-007
 2.2825108E+001, 2.4563664E-002,-2.2473911E-003,-2.0215822E-002,-7.1773275E-004,-1.7974159E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3514387E-004, 1.3809210E-003, 5.6695869E-007, 5.6695869E-007
 2.4009668E+001, 2.8034823E-002,-2.4470629E-003,-2.2032250E-002,-8.1955005E-004,-1.9500367E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3977987E-003, 2.7340100E-003, 6.1588207E-007, 6.1588207E-007
 2.5242762E+001, 3.1012547E-002,-2.5435422E-003,-2.5470134E-002,-9.0219097E-004,-2.1124472E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1722829E-003, 2.0945675E-003, 6.6778651E-007, 6.6778651E-007
 2.6488899E+001, 3.3225864E-002,-2.9258622E-003,-2.6995327E-002,-1.0461266E-003,-2.2819393E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5563388E-003, 2.2562669E-003, 7.2114542E-007, 7.2114542E-007
 2.7639179E+001, 3.4379439E-002,-3.0684802E-003,-2.7585479E-002,-1.0742526E-003,-2.4360530E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4498857E-003, 2.6487911E-003, 7.7130636E-007, 7.7130636E-007
 2.8800278E+001, 3.9752828E-002,-3.2579273E-003,-3.0182665E-002,-1.2205427E-003,-2.5888568E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2354735E-003, 5.0891041E-003, 8.2036638E-007, 8.2036638E-007
 3.0043999E+001, 3.9174347E-002,-3.2826894E-003,-3.4889078E-002,-1.2066696E-003,-2.7572071E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1204475E-004,-2.0684699E-004, 8.7281986E-007, 8.7281986E-007
 3.1242329E+001, 4.3155208E-002,-3.3554502E-003,-3.4856185E-002,-1.1864202E-003,-2.9071889E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5841453E-003, 3.7542459E-003, 9.2122311E-007, 9.2122311E-007
 3.2439770E+001, 4.0932667E-002,-3.3135130E-003,-3.7936164E-002,-1.1744745E-003,-2.8092608E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9830415E-004,-1.4942941E-003, 8.8912245E-007, 8.8912245E-007
 3.3661514E+001, 3.8570505E-002,-3.3544302E-003,-3.6042178E-002,-1.1965159E-003,-2.6125797E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9296085E-003,-2.0252324E-003, 8.2523491E-007, 8.2523491E-007
 3.4804714E+001, 3.5729983E-002,-3.1589618E-003,-3.4103048E-002,-1.1361683E-003,-2.4115051E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5123755E-003,-2.6706057E-003, 7.6198279E-007, 7.6198279E-007
 3.6052639E+001, 3.2596628E-002,-2.8050323E-003,-3.1582181E-002,-1.0127961E-003,-2.2039324E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6313183E-003,-2.8055847E-003, 6.9583864E-007, 6.9583864E-007
 3.7214165E+001, 2.9840119E-002,-2.8397911E-003,-2.9793537E-002,-9.3089723E-004,-2.0079406E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4253544E-003,-3.7261144E-003, 6.3285810E-007, 6.3285810E-007
 3.8481289E+001, 2.6599690E-002,-2.8202183E-003,-2.6520473E-002,-8.9794172E-004,-1.7998009E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6386578E-003,-3.6407429E-003, 5.6618587E-007, 5.6618587E-007
 3.9642815E+001, 2.3993196E-002,-2.5508985E-003,-2.1135256E-002,-8.9811450E-004,-1.6762404E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3839301E-004,-5.9274979E-004, 5.2698380E-007, 5.2698380E-007
 4.0867699E+001, 2.3685998E-002,-2.1179217E-003,-2.1997116E-002,-8.9383557E-004,-1.6026289E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2194941E-003,-1.3244777E-003, 5.0374922E-007, 5.0374922E-007
 4.2042828E+001, 2.2803499E-002,-2.1945019E-003,-2.0295853E-002,-7.5886481E-004,-1.5321923E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9277523E-004,-4.4725275E-004, 4.8180956E-007, 4.8180956E-007
 4.3219124E+001, 2.1643973E-002,-2.1305154E-003,-2.1021398E-002,-7.8089725E-004,-1.4605292E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0342478E-003,-2.2902984E-003, 4.5995265E-007, 4.5995265E-007
 4.4475361E+001, 2.0255173E-002,-1.8993374E-003,-1.9581681E-002,-7.4949424E-004,-1.3849589E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9702558E-003,-1.9767245E-003, 4.3622551E-007, 4.3622551E-007
 4.5605976E+001, 1.9411843E-002,-1.6901287E-003,-1.8065683E-002,-6.8205917E-004,-1.3152278E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0655642E-004,-1.0273427E-003, 4.1411495E-007, 4.1411495E-007
 4.6862213E+001, 1.7818477E-002,-1.5104738E-003,-1.7891339E-002,-6.3824140E-004,-1.2445065E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1893255E-003,-2.2228222E-003, 3.9120971E-007, 3.9120971E-007
 4.8118454E+001, 1.7324203E-002,-1.4827090E-003,-1.6013528E-002,-6.0907376E-004,-1.1699590E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6378693E-004,-7.8227837E-004, 3.6765004E-007, 3.6765004E-007
 4.9249065E+001, 1.6143237E-002,-1.4144134E-003,-1.5014411E-002,-5.4819098E-004,-1.0979791E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3436939E-004,-8.3487591E-004, 3.4493178E-007, 3.4493178E-007
 5.0505302E+001, 1.5678528E-002,-1.4938654E-003,-1.4981620E-002,-5.9529493E-004,-1.0256079E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2570867E-003,-1.3932780E-003, 3.2221352E-007, 3.2221352E-007
 5.1686169E+001, 1.3877246E-002,-1.4756882E-003,-1.3839888E-002,-5.5755245E-004,-9.5265861E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8120208E-003,-1.9968363E-003, 2.9932520E-007, 2.9932520E-007
 5.2929844E+001, 1.2228487E-002,-1.4414293E-003,-1.2841508E-002,-5.0970404E-004,-8.7948996E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3503482E-003,-2.5650335E-003, 2.7621607E-007, 2.7621607E-007
 5.4035332E+001, 1.1280059E-002,-1.2299496E-003,-1.1624203E-002,-4.4581635E-004,-8.0958569E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9503596E-003,-2.0207200E-003, 2.5395358E-007, 2.5395358E-007
 5.5279007E+001, 1.0705891E-002,-1.0810638E-003,-1.0923254E-002,-4.2486597E-004,-7.4074134E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6659469E-003,-1.7240337E-003, 2.3227541E-007, 2.3227541E-007
 5.6522682E+001, 9.8170643E-003,-1.0721916E-003,-1.0214569E-002,-4.0407085E-004,-6.6484598E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7728472E-003,-1.8744321E-003, 2.0843526E-007, 2.0843526E-007
 5.7697266E+001, 8.9021794E-003,-1.0603020E-003,-9.5150651E-003,-4.1236584E-004,-5.9154707E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0366397E-003,-2.0861452E-003, 1.8535954E-007, 1.8535954E-007
 5.8913303E+001, 7.8883658E-003,-1.0439953E-003,-8.2359268E-003,-3.4658279E-004,-5.1867068E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6020166E-003,-1.7386578E-003, 1.6244949E-007, 1.6244949E-007
 6.0038139E+001, 6.6148766E-003,-9.7234264E-004,-6.9704135E-003,-3.0791693E-004,-4.5013891E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5806689E-003,-1.6362466E-003, 1.4094504E-007, 1.4094504E-007
 6.1208576E+001, 5.7600294E-003,-8.3873818E-004,-6.5548202E-003,-2.7260863E-004,-3.8193658E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6868049E-003,-1.9065195E-003, 1.1955226E-007, 1.1955226E-007
 6.2479336E+001, 4.7256694E-003,-8.1545970E-004,-5.7689162E-003,-2.1981161E-004,-3.0498978E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0642760E-003,-2.0788231E-003, 9.5385249E-008, 9.5385249E-008
 6.3766815E+001, 3.4305975E-003,-6.5977527E-004,-4.5699243E-003,-1.7061493E-004,-2.2870647E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8775087E-003,-1.9699457E-003, 7.1471295E-008, 7.1471295E-008
 6.4980728E+001, 2.3250016E-003,-6.1747966E-004,-3.9430730E-003,-1.2786324E-004,-1.5479203E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2167004E-003,-2.3635691E-003, 4.8332331E-008, 4.8332331E-008
 6.6093475E+001, 1.2681842E-003,-4.7086598E-004,-3.1390343E-003,-9.3664310E-005,-8.0764191E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3562305E-003,-2.4354612E-003, 2.5193367E-008, 2.5193367E-008
 6.7250740E+001, 8.0144188E-004,-1.8485365E-004,-2.3894643E-003,-6.6323711E-005,-9.2572123E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2488240E-003,-1.8392924E-003, 2.8990419E-008, 2.8990419E-008
 6.8486862E+001, 4.6557771E-002,-1.6704411E-003,-9.3553227E-004,-5.3584102E-004,-1.5704217E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1854122E-002, 4.3414386E-002, 5.0192364E-007, 5.0192364E-007
 6.9614365E+001, 6.0198248E-002,-4.3114553E-003,-1.0250854E-002,-1.3226314E-003,-3.2864481E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2606625E-002, 4.4310021E-002, 1.0413385E-006, 1.0413385E-006
 7.0874138E+001, 7.4992935E-002,-4.2405550E-003,-5.6504367E-002,-1.9522892E-003,-5.1679669E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2113201E-002, 1.2290556E-002, 1.6419149E-006, 1.6419149E-006
 7.2052490E+001, 9.8211901E-002,-5.2806112E-003,-6.9199988E-002,-2.3617908E-003,-7.1070381E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9648768E-002, 2.1362404E-002, 2.2638113E-006, 2.2638113E-006
 7.3245819E+001, 1.3330968E-001,-6.5607767E-003,-1.0405213E-001,-3.1777554E-003,-8.9029205E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7501237E-002, 1.9510120E-002, 2.8485635E-006, 2.8485635E-006
 7.4402199E+001, 1.5303074E-001,-7.5629852E-003,-1.2375472E-001,-3.8123993E-003,-1.0712915E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8580447E-002, 1.7889925E-002, 3.4368525E-006, 3.4368525E-006
 7.5621399E+001, 1.8341153E-001,-8.9995677E-003,-1.5550845E-001,-4.5753921E-003,-1.2503168E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4732834E-002, 1.4315612E-002, 4.0344515E-006, 4.0344515E-006
 7.6819359E+001, 2.1014499E-001,-1.0204911E-002,-1.8089893E-001,-5.1632149E-003,-1.4268099E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5164065E-002, 1.3863666E-002, 4.6348300E-006, 4.6348300E-006
 7.8008629E+001, 2.3585190E-001,-1.1004433E-002,-2.0472239E-001,-5.8109304E-003,-1.5835697E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4272858E-002, 1.4298314E-002, 5.1459667E-006, 5.1459667E-006
 7.9249596E+001, 2.5619907E-001,-1.1942979E-002,-2.2766952E-001,-6.0930600E-003,-1.7287009E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1136472E-002, 1.0476220E-002, 5.6028343E-006, 5.6028343E-006
 8.0438858E+001, 2.7922359E-001,-1.2963770E-002,-2.4672703E-001,-6.7483638E-003,-1.8722769E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3670691E-002, 1.2765703E-002, 6.0515838E-006, 6.0515838E-006
 8.1628128E+001, 2.9989492E-001,-1.4447155E-002,-2.6647952E-001,-7.7982748E-003,-2.0117842E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2472850E-002, 1.1149854E-002, 6.4989803E-006, 6.4989803E-006
 8.2821678E+001, 3.1055238E-001,-1.5871030E-002,-2.8492895E-001,-9.7703491E-003,-2.1242332E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3127472E-003,-3.9189847E-005, 6.9388823E-006, 6.9388823E-006
 8.4029091E+001, 3.3412962E-001,-1.6432679E-002,-3.0390443E-001,-1.1118141E-002,-2.2466911E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4780269E-003, 2.6519047E-003, 7.3846144E-006, 7.3846144E-006
 8.5227570E+001, 3.6435261E-001,-1.6441436E-002,-3.2727700E-001,-9.4096940E-003,-2.3824539E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1270944E-002, 1.1200656E-002, 7.8350837E-006, 7.8350837E-006
 8.6416008E+001, 3.8338796E-001,-1.7928152E-002,-3.4003184E-001,-9.5875296E-003,-2.5178642E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6874986E-002, 1.5815261E-002, 8.2836593E-006, 8.2836593E-006
 8.7604439E+001, 4.0457370E-001,-1.9536330E-002,-3.6730215E-001,-1.0664531E-002,-2.6334613E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2838143E-003, 7.0443516E-003, 8.7218192E-006, 8.7218192E-006
 8.8825089E+001, 4.2561772E-001,-2.1410881E-002,-3.9851858E-001,-1.1763057E-002,-2.7398406E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7209699E-004,-6.1021966E-003, 9.1735292E-006, 9.1735292E-006
 9.0009460E+001, 4.4608534E-001,-2.0625222E-002,-3.9717667E-001,-1.2611994E-002,-2.9084256E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6094416E-002, 1.5642377E-002, 9.6201893E-006, 9.6201893E-006
 9.1236137E+001, 4.5888480E-001,-2.1977921E-002,-4.2027126E-001,-1.3256888E-002,-3.0478649E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4392308E-003, 3.3482541E-003, 1.0070065E-005, 1.0070065E-005
 9.2420509E+001, 4.8136807E-001,-2.2330472E-002,-4.3990238E-001,-1.3256222E-002,-3.1771865E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1363697E-003, 5.8472219E-003, 1.0518204E-005, 1.0518204E-005
 9.3604889E+001, 4.9913554E-001,-2.3512995E-002,-4.6322993E-001,-1.2296256E-002,-3.2990720E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3517853E-003, 6.3368463E-005, 1.0962765E-005, 1.0962765E-005
 9.4827148E+001, 5.2042788E-001,-2.5228584E-002,-4.7748337E-001,-1.3325229E-002,-3.4239283E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5112709E-003, 4.3564612E-003, 1.1408473E-005, 1.1408473E-005
 9.6028137E+001, 5.5019106E-001,-2.6646156E-002,-5.0413748E-001,-1.4395090E-002,-3.5654995E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3146830E-003, 4.9766773E-003, 1.1860761E-005, 1.1860761E-005
 9.7200462E+001, 5.7066942E-001,-2.8238014E-002,-5.1211342E-001,-1.4778533E-002,-3.7248858E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8407421E-002, 1.5502199E-002, 1.2299615E-005, 1.2299615E-005
 9.8434776E+001, 5.8330052E-001,-2.8586609E-002,-5.4010150E-001,-1.5002292E-002,-3.8411422E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5557854E-003,-4.2829474E-004, 1.2753675E-005, 1.2753675E-005
 9.9601448E+001, 6.1240256E-001,-3.0033769E-002,-5.6623168E-001,-1.6971301E-002,-3.9512590E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6498602E-003,-8.7369888E-004, 1.3198313E-005, 1.3198313E-005
 1.0081268E+002, 6.2170236E-001,-3.0781315E-002,-5.7732625E-001,-1.5141290E-002,-4.0279989E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0268001E-004,-1.5867764E-003, 1.3644295E-005, 1.3644295E-005
 1.0202392E+002, 6.6080791E-001,-3.1843825E-002,-5.8208832E-001,-1.6815705E-002,-4.1531992E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4286314E-002, 3.0018526E-002, 1.4091491E-005, 1.4091491E-005
 1.0323302E+002, 6.5657177E-001,-3.1280524E-002,-6.2416158E-001,-1.8014211E-002,-4.3463122E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5479289E-002,-1.6928010E-002, 1.4543196E-005, 1.4543196E-005
 1.0441407E+002, 6.9579912E-001,-3.5080298E-002,-6.1988060E-001,-1.9064466E-002,-4.5239329E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5907956E-002, 2.1728515E-002, 1.4989828E-005, 1.4989828E-005
 1.0562385E+002, 7.1444262E-001,-3.7978555E-002,-6.6688043E-001,-2.0975262E-002,-4.6534060E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3261925E-003,-1.1438159E-002, 1.5437147E-005, 1.5437147E-005
 1.0682217E+002, 7.2969331E-001,-3.9308213E-002,-6.7745397E-001,-2.4593938E-002,-4.6972027E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3731619E-003,-1.1709785E-002, 1.5884887E-005, 1.5884887E-005
 1.0802713E+002, 7.6245058E-001,-3.8616098E-002,-6.8593526E-001,-2.1058660E-002,-4.7620272E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2522838E-002, 1.6792946E-002, 1.6330021E-005, 1.6330021E-005
 1.0921413E+002, 7.6142806E-001,-3.7538581E-002,-7.1696683E-001,-1.9758556E-002,-4.9127300E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1474571E-002,-1.2885039E-002, 1.6775440E-005, 1.6775440E-005
 1.1042027E+002, 7.9381091E-001,-3.9092613E-002,-6.8883076E-001,-1.9876064E-002,-5.1372112E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0574742E-002, 4.5960097E-002, 1.7223096E-005, 1.7223096E-005
 1.1162627E+002, 8.0965891E-001,-4.5212705E-002,-7.5883530E-001,-3.3651156E-002,-5.2403283E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6523815E-002,-2.8092652E-002, 1.7671801E-005, 1.7671801E-005
 1.1280321E+002, 8.4280917E-001,-4.2503996E-002,-7.6442618E-001,-2.4065187E-002,-5.2540679E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2667472E-002, 1.1761273E-002, 1.8115398E-005, 1.8115398E-005
 1.1400347E+002, 8.6897482E-001,-4.6765099E-002,-8.2134337E-001,-2.5423386E-002,-5.3947138E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8171817E-002,-2.4610982E-002, 1.8559362E-005, 1.8559362E-005
 1.1521822E+002, 8.9187280E-001,-4.6883111E-002,-7.9576099E-001,-2.6811215E-002,-5.5381929E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6736634E-002, 2.2362103E-002, 1.9009804E-005, 1.9009804E-005
 1.1640683E+002, 8.8944221E-001,-4.9420186E-002,-8.0856188E-001,-2.9908366E-002,-5.6826750E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1825138E-002, 1.4949480E-003, 1.9246613E-005, 1.9246613E-005
 1.1760641E+002, 9.0477344E-001,-4.6889527E-002,-8.4633720E-001,-2.7653392E-002,-5.6208154E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3212109E-002,-1.6162879E-002, 1.9323633E-005, 1.9323633E-005
 1.1880493E+002, 9.2241415E-001,-5.0485849E-002,-8.5233515E-001,-2.6226176E-002,-5.6413550E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8292751E-004,-6.6894326E-003, 1.9402330E-005, 1.9402330E-005
 1.2002716E+002, 8.9443152E-001,-4.8117741E-002,-8.1282412E-001,-2.5659274E-002,-5.7478888E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2633710E-002, 7.7729046E-003, 1.9481426E-005, 1.9481426E-005
 1.2122002E+002, 9.1226612E-001,-5.2106291E-002,-8.3127004E-001,-3.0727048E-002,-5.7497203E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0774629E-003,-1.8947537E-003, 1.9559951E-005, 1.9559951E-005
 1.2241030E+002, 8.9275019E-001,-4.8232312E-002,-8.3734434E-001,-2.8720696E-002,-5.8081533E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8008353E-002,-2.1605239E-002, 1.9637932E-005, 1.9637932E-005
 1.2362402E+002, 8.9841559E-001,-4.6451803E-002,-8.1365941E-001,-2.6520824E-002,-5.7973143E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7916087E-002, 1.1725578E-002, 1.9716101E-005, 1.9716101E-005
 1.2481637E+002, 9.1132269E-001,-4.7653142E-002,-8.4613294E-001,-2.5165438E-002,-5.7817934E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2325457E-003,-7.6866512E-003, 1.9794590E-005, 1.9794590E-005
 1.2602082E+002, 9.0134923E-001,-4.5321063E-002,-8.4195298E-001,-2.9309596E-002,-5.7984390E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0622980E-002,-1.5292396E-002, 1.9872980E-005, 1.9872980E-005
